text	frequency	sentiment	year
cody a roberts	1	0.5	2010
gransboro	1	0.5	2010
titusville	1	0.5	2010
laurent fignon	1	0.5	2010
chattanooga	3	0.5	2010
bryn	1	0.5	2010
todd mccracken	2	0.5	2010
adkinson iii	1	0.5	2010
william browder	1	0.5	2010
forster	1	0.5	2010
howards end	1	0.5	2010
em forster	1	0.5	2010
lompoc	1	0.5	2010
big money	4	0.5	2010
matthew e george	1	0.5	2010
tesoro corp	2	0.5	2010
stavinoha	1	0.5	2010
katie stavinoha	1	0.5	2010
north island	2	0.5	2010
kansas 	1	0.5	2010
festus	1	0.5	2010
dubya	8	0.5	2010
joshua t twigg	1	0.5	2010
barrasso	1	0.5	2010
tom frank	1	0.5	2010
sd us army	2	0.5	2010
id us marines	1	0.5	2010
raver	1	0.5	2010
tn us army	4	0.5	2010
ne us army	2	0.5	2010
durham	3	0.5	2010
casey j grochowiak	1	0.5	2010
dorothy sucher	1	0.5	2010
shepard	3	0.5	2010
newstalk zb	1	0.5	2010
david klehm	1	0.5	2010
johanson	1	0.5	2010
homosassa	1	0.5	2010
cotton bayou	1	0.5	2010
bowman	1	0.5	2010
robert naman	1	0.5	2010
daren beaudo	1	0.5	2010
barbara schebler	1	0.5	2010
schebler	1	0.5	2010
nalco	1	0.5	2010
naman	1	0.5	2010
bin ladenhussein	2	0.5	2010
holdren	1	0.5	2010
iraqal qaeda	5	0.5	2010
liberalism	3	0.5	2010
pbs news hour	4	0.5	2010
saban center for middle east policy	3	0.5	2010
stephen hayes	13	0.5	2010
discovery channel	2	0.5	2010
jim lehrer	8	0.5	2010
democrat party	12	0.7009499999999999	2010
mall saturday	1	0.5	2010
major news	2	0.5	2010
american revolution	10	0.5	2010
american awakening	1	0.5	2010
george whitfield	1	0.5	2010
unified command	1	0.6909	2010
doig	1	0.5	2010
florida oil spill law	1	0.5	2010
wkrg channel	1	0.5	2010
chambers street	1	0.5	2010
warren street	1	0.5	2010
methodist hospital	1	0.5	2010
west broadway	1	0.5	2010
vesey street	1	0.5	2010
greenwich street	1	0.5	2010
masjid alfarah	1	0.5	2010
sharif elgamal	1	0.5	2010
murray street	1	0.5	2010
park place	3	0.5	2010
elgamal	1	0.5	2010
ccr	1	0.5	2010
house intelligence committee	14	0.7383500000000003	2010
inconvenient truth	6	0.4870999999999999	2010
james lee	1	0.5	2010
der fuehrer	1	0.5	2010
national intelligence dennis blair	1	0.7383500000000001	2010
anwar alaulaqi	2	0.5	2010
ruben shumpert	1	0.5	2010
jameel jaffer	3	0.5	2010
john tanton	7	0.5	2010
robert barro	3	0.5	2010
john holdren	1	0.5	2010
barro	1	0.5	2010
scheblers	1	0.5	2010
 corexit	1	0.5	2010
california republican party gotv	1	0.70095	2010
carly	2	0.5	2010
david kelly	4	0.5	2010
buckingham	1	0.5	2010
buckingham palace	1	0.5	2010
my political life	1	0.5	2010
trumka	2	0.5	2010
terry goddard	5	0.5	2010
goddard	4	0.5	2010
top colorado republicans	1	0.60115	2010
scott mcinnis	2	0.5	2010
maes	2	0.5	2010
john andrews	1	0.5	2010
nate strauch	1	0.5	2010
hank brown	1	0.5	2010
thailandbased	1	0.5	2010
global horizons president	1	0.5	2010
adoption services worldwide inc	1	0.5	2010
ratawan chunharutai	1	0.5	2010
international relations pranee tubchumpol	1	0.5	2010
global horizons manpower inc	1	0.5	2010
los angelesbased thai community development center	1	0.5	2010
global horizons	1	0.5	2010
sam wongsesanit	1	0.5	2010
mordechai orian	1	0.5	2010
podjanee sinchai	1	0.5	2010
orian	1	0.5	2010
shane germann	1	0.5	2010
joseph mccarthy	7	0.5	2010
united mine workers of america	1	0.71075	2010
mccarthyism	3	0.5	2010
balmoral	1	0.5	2010
restoring truthiness	1	0.648	2010
restoring truthiness rally	1	0.648	2010
executive producers	1	0.5	2010
god federal	1	0.6366	2010
david neiwertup after maricopa county	1	0.5	2010
guard home	1	0.5	2010
east providence	1	0.5	2010
providence city council	1	0.5	2010
david segal	1	0.5	2010
patrick kennedy	7	0.5	2010
prince philip	1	0.5	2010
baghlan	1	0.5	2010
chancee martorell	1	0.5	2010
pashtun	3	0.5	2010
matt osbourne	1	0.5	2010
cardinalli	1	0.5	2010
us departments of justice	1	0.76335	2010
squandered trust america s voice education fund	1	0.7553000000000001	2010
east valley tribune	1	0.5	2010
america s voice education fund	1	0.5	2010
indyk	1	0.5	2010
pulitzer prizewinning	5	0.8062000000000001	2010
cherie	2	0.5	2010
wasted money	1	0.25305	2010
higher crime	1	0.22885	2010
monitorsponsored	1	0.5	2010
mohammed daud	1	0.5	2010
tom ridge	20	0.5	2010
leslie margolin	1	0.5	2010
saint sarah	1	0.5	2010
county attorney s office	1	0.5	2010
berch	1	0.5	2010
charles jones	1	0.5	2010
aubuchon	1	0.5	2010
mary rose wilcox	1	0.5	2010
john gleason	1	0.5	2010
rachel alexander	1	0.5	2010
wright county egg	1	0.5	2010
maine department of environmental protection	1	0.5	2010
mercy for animals	1	0.6806	2010
occupational safety and health administration	1	0.71075	2010
migrant agricultural workers protection act	1	0.5	2010
osha	2	0.5	2010
binyam mohamed	7	0.5	2010
daniel degroot	1	0.5	2010
decoster	1	0.5	2010
austin j	1	0.5	2010
senators  twitter	1	0.5	2010
blackwater  xe	1	0.5	2010
leon e panetta	2	0.5	2010
roger clemens	1	0.5	2010
bream	1	0.5	2010
guardians	2	0.5	2010
syracuse university	5	0.5	2010
via the alyona show	1	0.5	2010
da	6	0.5	2010
free republics	2	0.7553000000000001	2010
arizona supreme court	1	0.7787	2010
state bar of arizona	1	0.5	2010
valero energy	2	0.6366	2010
meredith turney	1	0.5	2010
muslim ymca	1	0.5	2010
hasan	13	0.5	2010
arshad hasan	1	0.5	2010
malthusian	1	0.5	2010
civil rights era	1	0.5	2010
florida republican house	1	0.5	2010
sotomayor scotus	1	0.5	2010
paterson	3	0.5	2010
alabama river	1	0.5	2010
prattville	1	0.5	2010
woolworth	1	0.5	2010
geller	2	0.5	2010
swiftboat	3	0.5	2010
ben wizner	3	0.5	2010
forbes 	1	0.5	2010
crossroads grassroots policy strategies	1	0.5	2010
adam smith foundation	2	0.5	2010
jerry perenchio	1	0.5	2010
harold simmons	3	0.5	2010
major crimes unit	1	0.5	2010
bar	1	0.5	2010
mcao	1	0.5	2010
director of social media	1	0.5	2010
arizona attorney general	1	0.5	2010
curtis nixon	1	0.5	2010
patrick henry	4	0.5	2010
james mcbride	1	0.5	2010
lugo	1	0.5	2010
ft worth	1	0.61315	2010
j boyd	1	0.5	2010
kevin e oratowski	1	0.5	2010
morehead	2	0.5	2010
park	6	0.5	2010
derek j farley	1	0.5	2010
ministry today  christian retailing	1	0.5	2010
wheaton	2	0.5	2010
michael a bock	1	0.5	2010
palmyra	1	0.5	2010
leesburg	1	0.5	2010
james j kilpatrick	1	0.5	2010
cody s childers	1	0.5	2010
jamal m rhett	1	0.5	2010
edgar n roberts	1	0.5	2010
bobby thomson	1	0.5	2010
bill millen	1	0.5	2010
collin thomas	1	0.5	2010
hinesville	2	0.5	2010
benjamen g chisholm	1	0.5	2010
palatine	1	0.5	2010
tom daschle	22	0.5	2010
pastor 	1	0.5	2010
third wave christian	1	0.5	2010
afganistan	2	0.5	2010
albuquerque	7	0.5	2010
nassau	1	0.5	2010
az us marines cpl christopher	1	0.5	2010
michael barkun	1	0.5	2010
goldwater year	1	0.5	2010
historic kennedynixon campaign	1	0.5	2010
american society	1	0.5	2010
its right wing as it did	1	0.5	2010
gop yield	1	0.5	2010
gop nominee	1	0.5	2010
jewish community center	1	0.5	2010
muslim advancement	1	0.5	2010
cordoba house executive director	1	0.5	2010
will democrats in congress maintain support	2	0.70095	2010
rod blagojevich	11	0.5	2010
valero services	1	0.5	2010
mohamed	6	0.5	2010
imran kahn	1	0.5	2010
veto over	1	0.5	2010
rick lazio	1	0.5	2010
joy levitt	1	0.79295	2010
greenwald syndrome	1	0.5	2010
michele norris	10	0.5	2010
stephen strang	1	0.5	2010
strang	1	0.5	2010
odierno	10	0.5	2010
john heileman	4	0.5	2010
mike enzi	5	0.5	2010
va according	1	0.5	2010
greg mortenson	1	0.5	2010
charisma magazine	1	0.5	2010
bernard avishai	4	0.5	2010
shockingly	1	0.41105	2010
contran corp	1	0.5	2010
peabody investments corp	1	0.5	2010
consolidated energy	1	0.6366	2010
walmart stores	1	0.5	2010
arabic news network	1	0.5	2010
sas institute	1	0.5	2010
gtcr golder rauner	1	0.5	2010
murray energy corporation	1	0.6366	2010
liberty mutual group	1	0.76335	2010
mdc holdings	1	0.5	2010
enterprise holdings	1	0.5	2010
david mugar	1	0.5	2010
andrew taylor	1	0.5	2010
larry mizel	1	0.5	2010
jack taylor	1	0.5	2010
philip geier	1	0.5	2010
richard devos	1	0.5	2010
bruce rauner	1	0.5	2010
phyllis taylor	1	0.5	2010
eli lilly	2	0.5	2010
radical cleric newt	1	0.5	2010
mohammad	3	0.5	2010
christopher preble	1	0.5	2010
fa hayek	1	0.5	2010
brendan steinhauser	1	0.5	2010
new balance	1	0.5	2010
sam harris	5	0.5	2010
michigan chamber of commerce	2	0.5	2010
rga million dollar roundtable	1	0.5	2010
personal democracy forum	2	0.5	2010
philadelphia inquirer	16	0.5	2010
excluded	1	0.32999999999999996	2010
terry kibbe	1	0.5	2010
krieble foundation	1	0.5	2010
christopher cox	2	0.5	2010
albany timesunion	1	0.5	2010
allen mcduffee	1	0.5	2010
gravel	2	0.436	2010
ami bera	1	0.5	2010
etc edwards	1	0.5	2010
colarusso	1	0.5	2010
david colarusso	1	0.5	2010
patchwork nation	1	0.5	2010
commitment with america	1	0.6909	2010
contract on america	2	0.5	2010
david winston	1	0.5	2010
world unite	1	0.5	2010
connie	2	0.5	2010
connie kaplan	1	0.5	2010
sixfigure	1	0.5	2010
nextera energy resources	1	0.6366	2010
natixis global asset management	1	0.6806	2010
elliott management	1	0.5	2010
firstenergy corp	1	0.5	2010
metropolitan milwaukee assoc	1	0.5	2010
taxpayers  alliance	1	0.5	2010
qdr	1	0.5	2010
unmovic	3	0.5	2010
us military	8	0.5	2010
resource bank	1	0.5	2010
resource bank institute	1	0.5	2010
our constitution	2	0.5	2010
letterman	10	0.5	2010
from koch industries	1	0.5	2010
amend	1	0.5	2010
wright	28	0.5	2010
shelton	2	0.5	2010
carl cameron	10	0.5	2010
hilary shelton	2	0.5	2010
down syndrome	1	0.5	2010
carrie prejean	8	0.5	2010
melancon	2	0.5	2010
carrie	4	0.5	2010
david brody	3	0.5	2010
charlie melancon	4	0.5	2010
laura 	1	0.5	2010
laura schlessinger	1	0.5	2010
democraticstronghold	1	0.5	2010
story from hoft	1	0.5	2010
the nattering nabobs	1	0.5	2010
daily mash	1	0.5	2010
too far away pruning shears	1	0.5	2010
tables	1	0.5	2010
atlas economic research foundation	1	0.5	2010
resource bank europe	1	0.5	2010
barbara olson	1	0.5	2010
maoists	1	0.5	2010
big five	1	0.5	2010
elliot	1	0.5	2010
eliott abrams	1	0.5	2010
jeffrey	3	0.5	2010
hoover institution	5	0.5	2010
denis mcdonough	2	0.5	2010
fred phelpses	1	0.5	2010
logan pearsall smith	1	0.5	2010
bill press	6	0.5	2010
consumers rights league	1	0.5	2010
muckers	1	0.5	2010
scriptural	1	0.5	2010
turns out	1	0.5	2010
light	1	0.5	2010
southern baptist	3	0.5	2010
liberty forum	1	0.76335	2010
laughlin	1	0.5	2010
assemblies of god	1	0.6366	2010
fellowship community church	1	0.5	2010
christian reconstructionist	3	0.5	2010
freedomworks former	1	0.5	2010
oslo accords	2	0.5	2010
hebron	2	0.5	2010
cato	4	0.5	2010
unisys corporation	1	0.5	2010
arafat	7	0.5	2010
light fellowship	1	0.5	2010
google moderator	1	0.5	2010
strang book group	1	0.5	2010
sufis	1	0.5	2010
trade center	5	0.5	2010
neurostar tms system	1	0.5	2010
anakwenze	1	0.5	2010
gabriel arana	1	0.5	2010
congress matters	3	0.5129	2010
andrew tobias	1	0.5	2010
antiwoodstock	1	0.5	2010
christmas sweater	5	0.5	2010
cia factbook	1	0.5	2010
color of change	9	0.5	2010
faraday s law	1	0.5	2010
art bell	1	0.5	2010
teh crazy	1	0.32999999999999996	2010
kingdom foundation	1	0.5	2010
terror mosque imam	1	0.23665000000000003	2010
cordoba initiative	1	0.5	2010
american society for muslim advancement	1	0.5	2010
wnyw	1	0.5	2010
fox ambush squad	1	0.5	2010
rotana	1	0.5	2010
tomorrow	3	0.5	2010
volume	1	0.5	2010
alwaleed	2	0.5	2010
neurostar transcranial magnetic stimulation	1	0.5	2010
talal	4	0.5	2010
mehlman	7	0.5	2010
 muslim	1	0.5	2010
watertiger	1	0.5	2010
the advocate	2	0.5	2010
juarez	1	0.5	2010
richard wiles	1	0.5	2010
gov perry	2	0.5	2010
national parks service	1	0.5	2010
antiislamic	2	0.5	2010
times daily	1	0.5	2010
islamohobia	1	0.5	2010
and muslims	1	0.5	2010
harper san francisco	1	0.5	2010
usda	5	0.5	2010
california highway patrol	3	0.5	2010
turn off fox	1	0.5	2010
turnofffoxorg	1	0.5	2010
frequent fox	1	0.5	2010
emmanuel cleaver	2	0.5	2010
muslim new york	1	0.5	2010
east side	1	0.5	2010
scott stringer	2	0.5	2010
enright	1	0.5	2010
michael enright	1	0.5	2010
stringer	1	0.5	2010
david neiwertup wouldn	1	0.5	2010
gop character counts	1	0.5	2010
blog active	1	0.70095	2010
federal marriage amendments	1	0.5	2010
attaturk	1	0.5	2010
aff	1	0.5	2010
neurostar tms therapy	1	0.5	2010
dukakis	4	0.5	2010
muhammad ali hassan	1	0.5	2010
bensons and skousens	1	0.5	2010
mormon idaho	1	0.5	2010
new hampshire republican party	1	0.70095	2010
christian coalition	13	0.5	2010
republican wall street journal	4	0.5	2010
gay	14	0.5	2010
board of education	5	0.5	2010
american action forum	1	0.5	2010
matthew shepard	3	0.5	2010
ak	5	0.5	2010
ravndal	1	0.5	2010
devon energy	2	0.6366	2010
americans for job security	1	0.67	2010
transforming health care	1	0.74695	2010
americans for prosperity	7	0.5	2010
freedom coalition	1	0.81845	2010
antibruce braley	1	0.5	2010
american future fund	1	0.5	2010
american action network	1	0.5	2010
stephen demaura	1	0.5	2010
allengailushas	1	0.5	2010
mike duncan	4	0.5	2010
kieth scranton	1	0.5	2010
bill mccollum	1	0.5	2010
hassan	2	0.5	2010
an arizona	2	0.5	2010
rightwing victimology card	1	0.5386	2010
republican muslim	1	0.5	2010
shoals	1	0.5	2010
center for public integrity	4	0.6909	2010
ny mosque won	1	0.7859499999999999	2010
larry mccarthy	1	0.5	2010
lee atwater	9	0.5	2010
marriage matters	1	0.5129	2010
pamela gellerlike	1	0.5	2010
alena simcox	1	0.5	2010
bruce braley	1	0.5	2010
nick ryan	1	0.5	2010
horton	3	0.5	2010
simcox	4	0.5	2010
ciudad juarez	1	0.5	2010
terry branstad	1	0.5	2010
wickersham	1	0.5	2010
producers  blog	1	0.5	2010
the bible	1	0.5	2010
wright brothers	3	0.5	2010
radio shack	1	0.5	2010
superior court	5	0.77115	2010
iwo jima	3	0.5	2010
martha washington	1	0.5	2010
scottsdale police department	1	0.5	2010
michael s steele	3	0.5	2010
islamophobes	2	0.5	2010
her own fox show week	1	0.5	2010
anchorage daily news	2	0.5	2010
antiislam	2	0.5	2010
katherine cesinger	1	0.5	2010
secede from the union	1	0.5	2010
southeast missouri	1	0.5	2010
grammnet productions	1	0.5	2010
charlie cook	3	0.5	2010
video on demand	1	0.436	2010
jo ann emerson	2	0.5	2010
tommy sowers	1	0.5	2010
how americans for prosperity	1	0.5	2010
for mosques	1	0.5	2010
federal court grants injuction against stem cell research	1	0.61315	2010
law  disorder	1	0.29905000000000004	2010
mercatus	1	0.5	2010
richard fink	1	0.5	2010
always wrong	1	0.26165	2010
right network	1	0.5	2010
iyad allawi	2	0.5	2010
nuri almaliki	6	0.5	2010
vod	1	0.5	2010
abt srbi	1	0.5	2010
thomas bowden	1	0.5	2010
thomas w mccutchen	1	0.5	2010
new america foundation	6	0.5	2010
john walsh	1	0.5	2010
awlaki	2	0.5	2010
fishman	2	0.5	2010
killen	2	0.5	2010
verizon fios tv	1	0.5	2010
david neiwertup laura ingraham	1	0.5	2010
the right network	1	0.5	2010
internet tv	1	0.5	2010
gingrich and palin	1	0.5	2010
wahabbist sunni	1	0.5	2010
sufi islam	1	0.5	2010
lahore	2	0.5	2010
mohammad umer daudzai	1	0.5	2010
sufi muslims	1	0.5	2010
sufi	1	0.5	2010
shia muslims	1	0.5	2010
newsweek	36	0.5	2010
america i	1	0.5	2010
federal housing authority	3	0.5386	2010
republicanbashing	1	0.5	2010
rahm emanual	2	0.5	2010
the promise	1	0.6591	2010
andrew malcolm	3	0.5	2010
ed snider	5	0.5	2010
alter	2	0.5	2010
john judis	1	0.5	2010
alas	7	0.3634	2010
kelsey grammer	3	0.5	2010
stibor	1	0.5	2010
david badash	1	0.5	2010
aaron david miller	4	0.5	2010
ryan stibor	1	0.5	2010
democratic house	9	0.5	2010
rightnetwork	3	0.5	2010
brian fishman	2	0.5	2010
paper s please	1	0.6591	2010
lord christ	2	0.5	2010
new york city police department	3	0.5	2010
second avenue	1	0.5	2010
courier journal	1	0.5	2010
fox news 	3	0.5	2010
us holocaust museum	1	0.5	2010
bellevue hospital	1	0.5	2010
and gingrich	1	0.5	2010
defense of marriage	1	0.5640000000000001	2010
congressional progressive	1	0.5	2010
steve filner	1	0.5	2010
tim ryan	5	0.5	2010
justin coussoule	2	0.5	2010
catholicism	4	0.5	2010
wing nut daily world net daily	1	0.5	2010
cordoba house	8	0.5	2010
bradley byrne	1	0.5	2010
chez pazienza	1	0.5	2010
courierjournal	2	0.5	2010
artur davis	3	0.5	2010
alabama music hall of fame	1	0.7202	2010
young boozer	1	0.5	2010
tim james	1	0.5	2010
dale peterson	1	0.5	2010
el paso county	2	0.5	2010
anakwenze psychiatric outreach	1	0.6366	2010
ayn rand center for individual rights	1	0.5	2010
ptsd	10	0.5	2010
manchurian candidatestyle	1	0.5	2010
mama grizzlyinchief	1	0.5	2010
blackwell	4	0.5	2010
ag	12	0.5	2010
david anakwenze	1	0.5	2010
dave ramsey	1	0.5	2010
tom magazzu	1	0.5	2010
ag goddard	1	0.5	2010
diebold  sequoia	1	0.5	2010
secretary of state	6	0.5	2010
magazzu	1	0.5	2010
alzheimers	1	0.5	2010
democratic party attorney general	1	0.70095	2010
it systems	1	0.5	2010
and monday	1	0.5	2010
audit az	1	0.5	2010
election management system security	1	0.67	2010
national parks	2	0.5	2010
middle	5	0.5	2010
stephen spoonamore	1	0.5	2010
kenneth j	1	0.5	2010
imam fiesal	1	0.5	2010
david neiwertup the foxheads	1	0.5	2010
bob hawke prime ministerial center	1	0.5	2010
foxland	1	0.5	2010
sabbath	3	0.5	2010
democracy corp	1	0.5	2010
socialist agenda 	1	0.5	2010
mim	1	0.5	2010
decatur	3	0.5	2010
not hitler	1	0.5	2010
ak us army	1	0.5	2010
liberal elite	1	0.5	2010
overton window theory	1	0.5	2010
other antiamerican extremists excuse	1	0.5386	2010
stopping obama	1	0.42345	2010
populist revolt against	1	0.5	2010
levingston	1	0.5	2010
stephen levingston	2	0.5	2010
person	2	0.5	2010
the house democrat	1	0.5	2010
wall street journalreport	1	0.5	2010
kabul international airport	1	0.5	2010
foreign operations appropriations subcommittee	1	0.5	2010
marsha maccallum	1	0.5	2010
pat leahy	9	0.5	2010
dave obey	1	0.5	2010
nita lowey	1	0.5	2010
lowey	1	0.5	2010
sunstein	3	0.5	2010
obey	4	0.5	2010
operation iraqi freedom	5	0.81845	2010
american forces press service	1	0.5	2010
retired air force	1	0.5	2010
secdef gate	1	0.5	2010
peter pace	14	0.5	2010
rick sanchez	14	0.5	2010
constitution and build	1	0.5	2010
jane skinner	5	0.5	2010
next american	1	0.5	2010
barak	2	0.5	2010
heatheruprolling stone	1	0.5	2010
captain ahab	1	0.5	2010
because al qaeda	1	0.5	2010
just google	1	0.5	2010
chi minh	1	0.5	2010
east india company	1	0.5	2010
ring of fire	2	0.32999999999999996	2010
mike panantonio	1	0.5	2010
stratfor	2	0.5	2010
director	6	0.5	2010
uss harry s truman	1	0.5	2010
strait of hormuz	3	0.5	2010
zero hedge	2	0.5	2010
mediterranean sea	1	0.5	2010
casablanca	4	0.5	2010
american morning	6	0.5	2010
netroots	3	0.5	2010
israeli supreme court	1	0.7787	2010
veal pen	1	0.5	2010
jerry springerlike	1	0.5	2010
ied	6	0.5	2010
alabam	1	0.5	2010
newsbusters	2	0.5	2010
james rosen	2	0.5	2010
aharon barak	1	0.5	2010
rhode island democratic	1	0.5	2010
russell e madden	1	0.5	2010
steven polson	1	0.5	2010
jim garamone	1	0.5	2010
nielson	1	0.5	2010
steve liesman	1	0.5	2010
angry conservative	1	0.24469999999999997	2010
jeff nielson	1	0.5	2010
santelli	8	0.5	2010
cave of media silence	1	0.5	2010
inauguration day	5	0.5	2010
republican right	5	0.5	2010
happening now	2	0.5	2010
establishment clause	3	0.5	2010
general mcchrystal	6	0.5	2010
svengalilike	1	0.5	2010
runaway general	1	0.5	2010
joint special operations	1	0.70095	2010
jack in the box	1	0.5	2010
senate republican communications center	1	0.5	2010
hastings	5	0.5	2010
mike flynn	1	0.5	2010
robert ludlum	1	0.5	2010
michael hastings	2	0.5	2010
gatt	3	0.5	2010
abolish	1	0.5	2010
white european	1	0.5	2010
foreign aid immediately abolish all	1	0.5	2010
nafta	8	0.5	2010
 unaffected	1	0.5	2010
vern clark	1	0.5	2010
liesman	1	0.5	2010
branford marsalis	1	0.5	2010
frank carlucci	1	0.5	2010
gordon england	1	0.5	2010
charlie aldinger	1	0.5	2010
sotomayor	21	0.5	2010
william cohen	4	0.5	2010
c war	1	0.20029999999999998	2010
richard b myers	2	0.5	2010
ed giambastiani	1	0.5	2010
as bloomberg	1	0.5	2010
state university of new york	2	0.5	2010
nelson a rockefeller institute of government	1	0.5	2010
moody s economycom	2	0.3194	2010
mark thoma	2	0.5	2010
long depression	1	0.21405000000000002	2010
blue gal temporarily	1	0.5	2010
upper ninth ward	1	0.5	2010
one musicians  village	1	0.5	2010
musicians  village	2	0.5	2010
maccallum	3	0.5	2010
habitat for humanity	1	0.5	2010
taishan gypsum	1	0.5	2010
fox 	1	0.5	2010
cliff  chapter	1	0.5	2010
harry connick	3	0.5	2010
habitat	1	0.5	2010
first commandment of conservatism	1	0.5	2010
y 	1	0.5	2010
claudio patino	1	0.5	2010
joseph p dohrenwend	1	0.5	2010
wwf	1	0.5	2010
will obama sell out whales	1	0.5	2010
but whales aren	1	0.5	2010
safe yet about	1	0.7202	2010
iwc	1	0.5	2010
campaign promise	1	0.6591	2010
southern ocean	1	0.5	2010
marshall islands	1	0.5	2010
cowboys	3	0.5	2010
mongolia	3	0.5	2010
now frank	1	0.5	2010
laos	1	0.5	2010
proposal fails	1	0.28925	2010
black stars	1	0.5	2010
donoho	1	0.5	2010
purdue university	1	0.5	2010
slovenia	3	0.5	2010
danielle agnello	1	0.5	2010
 really	1	0.5	2010
pretoria	2	0.5	2010
landon	2	0.5	2010
landon donovan	2	0.5	2010
raf naboa	1	0.5	2010
rentacenter	1	0.5	2010
happiest place	1	0.81845	2010
whales huffington post	1	0.5	2010
miracle elixir	1	0.79295	2010
pew environment group	1	0.5	2010
iwf	2	0.5	2010
john amatoup kauzlarich	1	0.5	2010
john karakuer	1	0.5	2010
pat tillman sr	2	0.5	2010
us health system	1	0.5	2010
national scorecard	1	0.5	2010
world health organization	9	0.5	2010
day one	3	0.5	2010
national security archive	4	0.67	2010
us health care system compares internationally	1	0.74695	2010
studiedaustralia	1	0.5	2010
mirror	1	0.5	2010
carlton bankswannabe	1	0.5	2010
called journolist	1	0.5	2010
mr washington post	1	0.5	2010
prada	1	0.5	2010
jeff goldberg	1	0.5	2010
pat tillman	22	0.5	2010
jcs	2	0.5	2010
iraq regime change policy	1	0.5	2010
dep	1	0.5	2010
ebb  franks timeline	1	0.5	2010
poindexter	1	0.5	2010
betsy rothstein	1	0.5	2010
icelandic	5	0.5	2010
thomas hurt	1	0.23665000000000003	2010
greenpeace	3	0.5	2010
examiner	3	0.5	2010
cowriter	1	0.5	2010
 cowboys	1	0.5	2010
fairfax station	1	0.5	2010
timothy g serwiniowski	1	0.5	2010
eddie turner	1	0.5	2010
n barton	1	0.5	2010
roxie	1	0.5	2010
david p miller	1	0.5	2010
walter h shorenstein	1	0.5	2010
benjamin park	1	0.5	2010
pete quaife	1	0.5	2010
w cox	1	0.5	2010
joshua r dumaw	1	0.5	2010
owasso	1	0.5	2010
the kinks	1	0.5	2010
gunnar hotchkin	1	0.5	2010
wilsonville	1	0.5	2010
joseph johnson	1	0.5	2010
wilton	1	0.5	2010
south amherst	1	0.5	2010
andrew r looney	1	0.5	2010
scott a andrews	1	0.5	2010
anthony t justesen	1	0.5	2010
edith shain	1	0.5	2010
north tonawanda	1	0.5	2010
judge gerald w heaney	1	0.5	2010
kevin a cueto	1	0.5	2010
pickup truck	1	0.5	2010
milford	2	0.5	2010
james g hunter	1	0.5	2010
fort belvoir	1	0.5	2010
de beers	2	0.5	2010
fox news new hampshire gop	1	0.5	2010
paultard tea party	1	0.70095	2010
byron york	13	0.5	2010
citizen s united case	1	0.71075	2010
the great diversion	1	0.81245	2010
hewlett packard	1	0.5	2010
weigel	7	0.5	2010
peter suderman	1	0.5	2010
fabulous prizes	1	0.8753	2010
americaspeaks	1	0.5	2010
orca network	3	0.5	2010
live desk	2	0.5	2010
audio	1	0.5	2010
whale research	1	0.5	2010
san juan island	2	0.5	2010
the great diversion 	1	0.81245	2010
vj day	2	0.5	2010
spc nathan	1	0.5	2010
sg robert	1	0.5	2010
fall river	2	0.5	2010
restoring honor rally	1	0.82985	2010
naperville	2	0.5	2010
child s game becomes real	1	0.5	2010
mich	4	0.5	2010
mr pickup truck	1	0.5	2010
lime kiln lighthouse	1	0.5	2010
white christian	1	0.5	2010
fox  friends  live desk	1	0.7383500000000001	2010
christian america	2	0.5	2010
bank of america corp pac	1	0.5	2010
tobacco lobbyist speaker	1	0.5	2010
army ranger	5	0.5	2010
scotty	10	0.5	2010
whale	1	0.5	2010
tmt	1	0.5	2010
south florida	9	0.5	2010
clan gathering	1	0.5	2010
san diego pride	1	0.67	2010
white nationalists	2	0.5	2010
taiwan	8	0.5	2010
cycoville	1	0.5	2010
american third position	1	0.5	2010
scottish highland games	1	0.5	2010
bob grantham	1	0.5	2010
grantham	1	0.5	2010
expose obama	2	0.42345	2010
me generation	2	0.5	2010
explosive new video 	2	0.5	2010
news quiz	1	0.5	2010
scottish	8	0.5	2010
antikerry	4	0.5	2010
global economic crisis	2	0.18755	2010
monicarelated	2	0.5	2010
american capitalism	2	0.5	2010
capitalone financial corp pac	1	0.5	2010
united states naval station	1	0.71075	2010
citybeat	1	0.5	2010
sovereignty	1	0.5	2010
tayeb jawad	1	0.5	2010
john boccieri	1	0.5	2010
devlin burke	1	0.5	2010
mike coffman	2	0.5	2010
kenneth feinberg	2	0.5	2010
adult recession	1	0.28925	2010
ageadjusted unemployment	1	0.2798	2010
postwar highs	1	0.5	2010
david rosnick	1	0.5	2010
maiden lane llc	1	0.5	2010
federal reserve chairman ben s bernanke	1	0.5	2010
bear stearns cos	2	0.5	2010
senate banking committee	4	0.5	2010
the fed	1	0.5	2010
thennew york fed	1	0.5	2010
alex	8	0.5	2010
jamie 	1	0.5	2010
san diego county	6	0.5	2010
sherrod brown	16	0.5	2010
embassy public affairs	1	0.5	2010
international zone	2	0.5	2010
vista	3	0.5	2010
petco park	1	0.5	2010
century foundation	2	0.5	2010
richard d kahlenberg	1	0.5	2010
gold	12	0.5	2010
troopstoteachers program	1	0.5	2010
house government reform committee	7	0.5	2010
systemic failures	2	0.2706	2010
affinity  program	1	0.5	2010
hubbell	3	0.5	2010
